Base
3	-1	75	0
19
0	9	958.522	1988.21	1
1	9	920.595	1883.73	2
2	9	963	1825.25	1
3	0	1912.96	1354.85	1
4	9	1022	1821.39	3
5	9	1022	1924.78	3
6	9	1629.18	1819.18	1
7	9	1022	624.387	1
8	8	1064.24	1977	1
9	8	2402.3	1105.13	2
10	8	853.351	1996.63	1
11	8	743.478	1987.6	2
12	8	477	2058.26	2
13	9	337.905	1977	1
14	9	232.277	1970.63	1
15	3	3000	1386.77	1
16	11	1377	1077	1
17	11	1377	1152	1
18	11	1377	1227	1
40	30
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	1186a03	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	1186003	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	1186c03	1186a03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	1186c03	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	1186c03	1186c03	1186c03	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1186c03	1186c03	1186c03	100000	0	0	e006	
e006	0	0	0	0	0	1186c03	1186c03	1186c03	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1186c03	1186c03	1186c03	1186803	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	1105302	1105302	1105302	103000	103000	103000	1105302	1105302	1106501	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	1106801	103000	103000	103000	103000	103000	103000	103000	103000	1106501	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	1106801	103000	103000	103000	103000	103000	103000	103000	103000	1106001	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	1106801	3000	3000	3000	3000	3000	3000	3000	3000	1106201	0	0	0	0	0	0	0	0	0	0	
e006	0	0	0	0	0	0	0	0	0	1106801	3000	3000	3000	3000	3000	3000	3000	3000	1106201	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	100000	3000	3000	3000	3000	3000	3000	3000	3000	1106501	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	1186c03	1186803	1186c03	0	100000	3000	3000	3000	3000	3000	3000	3000	3000	1106501	0	0	0	100000	100000	100000	100000	0	0	e006	
e006	0	0	0	0	0	1186c03	1186c03	100000	0	100000	3000	3000	3000	3000	3000	3000	3000	3000	1106501	0	0	0	100000	100000	100000	100000	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	1c0000	103000	3000	3000	3000	3000	3000	3000	3000	11c6607	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	1106801	3000	3000	3000	3000	3000	3000	3000	3000	11c6601	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	1106001	3000	3000	3000	3000	3000	3000	3000	3000	11c6801	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	1106001	3000	3000	3000	3000	3000	3000	3000	3000	1106801	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	1106001	3000	3000	3000	3000	3000	3000	3000	3000	1106501	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	1106801	3000	3000	3000	3000	3000	3000	3000	3000	1106501	0	0	0	0	0	100000	100000	0	0	e006	
e006	0	0	0	0	0	0	0	1186c03	0	1106801	3000	3000	3000	3000	3000	3000	3000	3000	1106201	0	0	0	0	100000	0	100000	0	0	e006	
e006	0	0	0	0	0	0	1186c03	0	0	100000	3000	3000	3000	3000	3000	3000	3000	103000	1106501	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	1106601	3000	3000	3000	3000	3000	3000	3000	3000	1106501	0	0	0	0	0	0	100000	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	1106801	3000	3000	3000	3000	3000	3000	3000	3000	1106501	0	0	0	0	0	100000	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	1106801	1117801	1117601	1117801	1117801	1117801	1117601	1117601	1117801	1106801	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	1106801	111000	11000	11000	11000	11000	11000	11000	11000	1106801	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	1106801	0	0	0	0	0	0	0	0	0	e006	
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
