Base
-1	-1	100
21
0	11	1287.38	2355.53	1
1	11	1317.89	2439.26	1
2	10	1219.25	2513.07	2
3	11	1318.15	2639.58	1
4	11	1707.59	2256.33	2
5	10	1403.78	2260	1
6	15	2880.25	1293.86	2
7	15	2840	1499.1	4
8	11	2021.22	2546.53	1
9	11	2039.57	2670.59	2
10	10	2840	1586.73	5
11	11	2539.72	2650.25	1
12	11	2415.1	2535.03	1
13	10	2840	1679.99	4
14	10	2840	1413.12	5
15	10	2840	1224.47	3
16	10	2268.31	832.528	1
17	11	2086.78	846.608	1
18	10	2341.38	940	2
19	10	2360	766.716	1
20	11	2219.48	758.287	1
40	30
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	1186c03	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	1186c03	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	1186c03	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	1186c03	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	1186c03	1186c03	1186c03	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1186c03	1186c03	1186c03	1186c03	0	0	e006	
e006	0	0	0	0	0	1186c03	1186c03	1186c03	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1186c03	1186c03	1186c03	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	1186c03	1186c03	1186c03	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1000000	1000000	1000000	1000000	0	0	e006	
e006	0	0	0	0	0	1186c03	1186c03	1186c03	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1000000	1000000	1000000	1000000	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	1106801	1105802	1105802	1105802	1105802	1105802	1105802	1105802	1105802	1106801	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	1106801	1115a02	1115802	1115802	1115802	1115a02	1115802	1115802	1115802	1106801	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	10c4608	11000	11000	11000	11000	11000	11000	11000	11000	10c6607	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	0	0	0	0	0	1000000	1000000	0	0	e006	
e006	0	0	0	0	0	0	0	1000000	0	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106a01	0	0	0	0	1000000	0	1000000	0	0	e006	
e006	0	0	0	0	0	0	1000000	0	0	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	0	0	0	0	0	0	1000000	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	0	0	0	0	0	1000000	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	0	0	0	0	0	0	0	0	0	e006	
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
