Base
13	-1	75	1
21
0	15	1500	1886.88	1
1	12	552	572	2
2	6	2248.87	826.354	5
3	6	2388.8	998.787	5
4	6	2152.94	1044.51	5
5	6	304.217	654.009	1
6	6	210.842	647.326	1
7	6	418.677	341.856	2
8	6	363.535	550.869	1
9	7	230.817	574.933	1
10	6	2304.72	868.5	5
11	6	2277.04	980.525	5
12	6	292.504	572.964	1
13	0	2043.3	891.143	5
14	6	912.241	474.972	1
15	6	787.773	499.569	1
16	6	662.764	474.44	1
17	6	566.312	480.566	1
18	6	415.312	472.384	1
19	7	310.572	500.989	1
20	6	1772	627	3
40	30
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	1186c03	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	1186c03	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	1186c03	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	1186c03	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	1186c03	1106804	1106804	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1186c03	1186c03	1186c03	1186c03	0	0	e006	
e006	0	0	0	0	0	100000	100000	100000	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1186c03	1186c03	1186c03	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	40000	40000	40000	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	40000	40000	40000	0	0	0	1107401	1107401	1107401	1107401	1107401	1107401	1107401	1107401	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	1075302	1075302	1075302	1075302	1075302	1075302	1075302	1075302	0	0	0	0	0	0	0	0	0	0	0	
e006	0	0	0	0	3046205	3046205	3046205	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	3046205	3046205	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	100000	100000	3146205	3046205	0	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	1106804	1186c03	1186c03	1186c03	0	0	e006	
e006	0	0	0	0	0	100000	100000	140000	0	40000	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	1186c03	1186c03	1186c03	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	40000	0	0	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	0	0	1186c03	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	1106804	0	0	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	0	1186c03	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	1106804	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	0	0	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	0	0	0	0	0	0	e006	
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
