Base
21	10	100
23
0	13	1353.26	2697.28	4
1	17	3100	1100	1
2	17	3400	1200	1
3	17	3700	1300	1
4	17	3000	1400	1
5	17	3215.84	1434.93	1
6	17	3165.37	1642.24	5
7	17	3500	1800	1
8	18	1940	1632.11	4
9	12	3355.42	1602.65	6
10	12	2140	1140	2
11	12	3683.97	1707.21	6
12	12	1981.63	1479.25	6
13	12	2356.84	1584.68	6
14	13	1640	2535.37	2
15	12	1640	2348.17	3
16	13	1511.73	2260	2
17	12	2349.66	1456.38	6
18	12	2049.41	1532.14	6
19	12	2390.18	1822.8	6
20	12	2260.8	1835.35	6
21	0	2174.35	1161.63	5
22	9	2150	1050	1
40	30
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	1186c03	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	1186c03	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	1186c03	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	1186c03	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	1186c03	1186c03	1186c03	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1186c03	1186c03	1186c03	1186c03	0	0	e006	
e006	0	0	0	0	0	1186c03	1186c03	1186c03	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1186c03	1186c03	1186c03	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	3000	3000	3000	3000	3000	3000	3000	3000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	1106801	1106801	3000	3000	3000	3000	3000	3000	3000	3000	1106801	1106801	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1106801	1106801	1105602	1105602	1105602	1105602	1105602	1105602	1105602	1105602	1106801	1106801	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	0	0	0	0	3000000	0	0	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	1186c03	1186c03	1186c03	0	0	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	1000000	1000000	1000000	1000000	0	0	e006	
e006	0	0	0	0	0	1186c03	1186c03	1186c03	0	0	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	1000000	1000000	1000000	1000000	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	1011000	1106801	1106801	0	0	0	0	1000000	1000000	0	0	e006	
e006	0	0	0	0	0	0	0	1186c03	0	0	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	1000000	0	1000000	0	0	e006	
e006	0	0	0	0	0	0	1186c03	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	1000000	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	1000000	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
