Base
17	15	100
19
0	15	1726.52	2204.23	2
1	15	1360	2448.89	2
2	15	1360	2554.59	1
3	19	3199.18	1860	2
4	19	3859.33	1191.52	1
5	19	3500	1400	1
6	19	3349.19	1453.68	1
7	19	3700	1500	1
8	19	3300	1600	1
9	19	3700	1600	1
10	14	2392.49	1631.88	6
11	15	1395.36	2260	1
12	15	1493.99	2260	1
13	14	2149.26	1570.03	2
14	14	2293.47	1606.18	6
15	14	2410.43	1378.99	2
16	20	2040	1339.46	4
17	0	2318.57	1398.96	5
18	9	2350	1350	1
40	30
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	1186c03	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	1186c03	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	1186c03	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	1186c03	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	1186c03	1186c03	1186c03	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1186c03	1186c03	1186c03	1186c03	0	0	e006	
e006	0	0	0	0	0	1186c03	1186c03	1186c03	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1186c03	1186c03	1186c03	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1106801	1106801	3000	3000	3000	3000	3000	3000	3000	3000	1106801	1106801	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1106801	1106801	1105602	1105602	1105602	1105602	1105602	1105602	1105602	1105602	1106801	1106801	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	0	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	1186c03	1186c03	1186c03	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	1000000	1000000	1000000	1000000	0	0	e006	
e006	0	0	0	0	0	1186c03	1186c03	1186c03	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	1000000	1000000	1000000	1000000	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	1000000	1000000	0	0	e006	
e006	0	0	0	0	0	0	0	1186c03	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	1000000	0	1000000	0	0	e006	
e006	0	0	0	0	0	0	1186c03	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	1000000	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	1000000	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
