Base
22	18	100
24
0	2	1845	-50	3
1	15	1219.32	834.475	1
2	2	1811	-50	3
3	2	2074	-50	3
4	15	460	2648.39	1
5	19	2240	1140	1
6	15	1226.83	717.952	1
7	15	1640	917.991	3
8	15	1154.16	618.594	1
9	15	2234.24	860	1
10	15	2109.62	860	1
11	20	2452.84	1379.09	2
12	19	2695.48	1140	1
13	14	2702.16	1335.31	6
14	14	2916.68	1474.37	6
15	14	2600.95	1228.94	6
16	14	2853.75	1813.45	6
17	14	3036.07	1377.93	6
18	14	2797.07	1860	1
19	14	2605.97	1525.34	6
20	14	2929.48	1617.61	6
21	14	2287.49	1310.22	6
22	0	2777.96	1805.42	5
23	9	2850	1950	1
40	30
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	1186c03	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	1186c03	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	1186c03	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	1186c03	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	1186c03	1186c03	1186c03	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1186803	1186c03	1186903	1106504	0	0	e006	
e006	0	0	0	0	0	1186c03	1186c03	1186c03	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1186903	1186903	1186603	1186503	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	1106801	1106801	3000	3000	3000	3000	3000	3000	3000	3000	1106801	1106801	0	0	0	0	0	0	0	0	0	
e006	0	0	0	0	0	0	0	0	1106801	1106801	1105602	1105602	1105602	1105602	1105602	1105002	1105002	1105602	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	1000000	1000000	1000000	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	1000000	1000000	1000000	1000000	0	0	e006	
e006	0	0	0	0	0	1000000	1000000	1000000	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1000000	0	0	1000000	1000000	1000000	1000000	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1000000	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	1000000	1000000	0	0	e006	
e006	0	0	0	0	0	0	0	1000000	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	1000000	0	1000000	0	0	e006	
e006	0	0	0	0	0	0	1186c03	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	1000000	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	1000000	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
