Base
-1	-1	100
15
0	2	2105	-50	3
1	14	3638.86	1196.95	6
2	2	2146	-50	3
3	14	3592.57	1278.8	6
4	14	3046.71	1462.44	6
5	14	3395.05	1860	1
6	19	3852.67	1140	2
7	20	3860	1860	2
8	14	3414.58	740.091	1
9	14	3081.95	690.43	6
10	14	2958.95	724.099	2
11	14	3458.43	1569.27	2
12	19	3338.47	1352.63	5
13	14	3338.62	1483.97	6
14	14	2158.27	2368.28	6
40	30
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	1186c03	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	1186c03	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	1186c03	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	1186c03	1186c03	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1000000	1186903	0	0	0	0	e006	
e006	0	0	0	0	0	1186c03	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1186603	1186903	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	1000000	1000000	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1000000	1000000	0	0	0	0	e006	
e006	0	0	0	0	0	1000000	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	1000000	1000000	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	3000	3000	3000	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	3000	3000	3000	3000	3000	3000	3000	3000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	1105702	1105702	1105702	1105702	1105702	1105702	1105702	1105702	1000000	1000000	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	1000000	0	0	e006	
e006	0	0	0	0	0	0	0	1000000	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	1000000	0	0	e006	
e006	0	0	0	0	0	0	1000000	0	1000000	1000000	11000	11000	11000	11000	11000	11000	11000	1011000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	1000000	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106801	1106801	11000	11000	11000	11000	11000	11000	11000	11000	1106801	1106801	0	0	0	0	0	0	0	0	e006	
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
