Town
-1	-1	80	0
2
0	18	1240	200	1
1	17	609	150.147	1
20	12
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
e006	0	0	0	0	0	1186c03	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	600a	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106804	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	
e006	0	0	0	0	0	0	0	0	0	0	0	
e006	0	0	0	0	0	0	0	0	0	0	0	
e006	0	0	0	0	0	0	0	0	0	0	0	
e006	0	0	0	0	0	0	0	0	1186c03	0	e006	
e006	0	600a	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	600a	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	600a	0	0	0	0	0	600a	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	e006	
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
