Town
-1	-1	80	1
3
0	16	1240	200	1
1	15	609	150.147	1
2	12	941.217	110	2
20	12
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
e006	0	0	0	0	0	1186c03	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	600a	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1106804	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	
e006	0	0	0	0	0	0	0	0	0	0	0	
e006	0	0	0	0	0	0	0	0	0	0	0	
e006	0	0	0	0	0	0	0	0	0	0	0	
e006	0	0	0	0	0	0	0	0	1186c03	0	e006	
e006	0	600a	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	200e00b	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	600a	0	0	0	0	0	200e00b	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	e006	
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
