Woods
-1	-1	100	1
0
20	20
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	6003	0	0	0	0	0	6003	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	6003	6003	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	6003	0	6003	0	0	e006	
e006	0	0	1106804	1106804	1106804	0	0	0	0	0	0	0	0	0	6003	0	0	0	e006	
e006	0	0	1106804	1106804	1106804	0	0	0	0	0	0	0	0	0	0	0	6003	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6003	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	6003	0	0	0	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	6003	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	6003	0	6003	0	6003	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	6003	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6003	0	6003	0	e006	
e006	0	0	6003	6003	6003	0	0	0	0	0	0	0	0	0	6003	0	0	0	e006	
e006	0	0	6003	6003	6003	0	0	0	0	0	0	0	0	0	0	6003	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6003	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	6003	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	6003	0	0	0	0	6003	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
