Woods
-1	-1	140
3
0	11	200	659.865	1
1	11	427.236	623.598	3
2	11	313.122	795.578	1
20	20
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	1186c03	1186c03	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	1186c03	0	0	e006	
e006	0	0	1106804	1106804	1106804	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	1106804	1106804	1106804	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	1186c03	0	1186c03	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	1186c03	0	e006	
e006	0	0	3046205	3046205	3046205	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	3046205	3046205	3046205	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
