Woods
7	5	140
9
0	16	2600	434.229	2
1	14	200	836.982	4
2	14	1633.9	1847.1	6
3	14	1826.49	692.353	1
4	14	500	742.404	1
5	14	1150.45	334.893	6
6	14	1234.91	381.703	6
7	0	1021.91	326.965	5
8	9	1190	350	1
20	20
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	3046205	3046205	3046205	3046205	3046205	0	0	0	0	0	0	0	0	1186c03	0	0	e006	
e006	0	0	3046205	3046205	3046205	3046205	3046205	0	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	1000000	1000000	1000000	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	1000000	1000000	1000000	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	3046205	3046205	3046205	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	e006	
e006	0	0	3046205	3046205	3046205	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
