Woods
-1	-1	140
4
0	16	2600	1149.43	2
1	14	1620	60.7734	6
2	15	200	786.313	1
3	9	1610	630	1
20	20
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	1186c03	1186c03	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	1186c03	0	0	e006	
e006	0	3046205	3046205	3046205	1000000	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	3046205	3046205	3046205	1000000	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	1186c03	0	1186c03	0	e006	
0	0	0	1000000	1000000	1000000	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	e006	
e006	0	0	1000000	1000000	1000000	0	0	0	0	0	0	0	0	0	1186c03	0	1186c03	0	e006	
e006	0	0	1000000	1000000	1000000	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	1186c03	1186c03	1186c03	3000000	0	0	0	0	0	0	0	0	0	1186c03	0	0	e006	
e006	0	0	1186c03	1186c03	1186c03	3000000	0	0	0	0	0	0	0	0	0	0	1186c03	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
