Woods
-1	-1	140
9
0	11	872.852	200	6
1	10	1025.53	200	3
2	11	382.767	414.344	1
3	10	487.243	698.907	4
4	10	213.532	576.446	2
5	11	372.834	605.818	2
6	11	322.241	804.477	1
7	10	682.774	900	5
8	10	624.131	750.536	2
20	20
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	1186c03	1186c03	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	1186c03	0	0	e006	
e006	0	0	1106804	1106804	1106804	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	1106804	1106804	1106804	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	1186c03	0	1186c03	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	1186c03	0	e006	
e006	0	0	3046205	3046205	3046205	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	3046205	3046205	3046205	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
