Woods
-1	-1	140
4
0	11	382.856	1082.77	1
1	11	200	536.043	3
2	10	200	709.481	2
3	11	214.879	1016.1	1
20	20
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	1186c03	1186c03	0	0	0	0	0	0	e006	
e006	0	3046205	3046205	3046205	0	0	0	0	0	0	0	0	0	1186c03	0	1186c03	0	0	e006	
e006	0	3046205	3046205	3046205	1000000	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	1000000	1000000	1000000	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	1186c03	0	1186c03	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	1186c03	0	e006	
e006	0	0	1000000	1000000	1000000	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	3046205	3046205	3046205	1000000	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	e006	
e006	0	3046205	3046205	3046205	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
