Woods
-1	-1	140
4
0	14	2600	237.032	2
1	13	1569.65	788.078	3
2	13	395.554	922.313	3
3	9	1470	350	1
20	20
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	1186c03	1186c03	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	1186c03	0	0	e006	
e006	0	0	3046205	1106804	1106804	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	0	1106804	1106804	1106804	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	1186c03	0	1186c03	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	1186c03	0	e006	
e006	0	0	1000000	1000000	1000000	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	e006	
e006	0	3046205	3046205	3046205	1000000	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	e006	
e006	0	3046205	3046205	3046205	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	1186c03	0	0	0	0	1186c03	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
