test
3	-1	75	0
5
0	3	977.243	947.659	2
1	3	271.273	908.59	1
2	3	237.677	627	5
3	0	944.051	439.426	5
4	3	327	761.351	5
20	20
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	3000	0	3000	0	0	0	0	0	0	0	0	1006c03	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	1006801	0	1006801	0	0	0	0	0	0	0	0	0	e006	
e006	3000	3000	3000	0	1006801	0	0	0	0	0	1006801	0	0	0	0	0	0	0	e006	
e006	3000	0	3000	0	0	1006801	1006801	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	3000	3000	3000	1005302	0	3000	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	3000	3000	3000	1005302	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	
e006	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	1006c03	0	0	0	0	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	1006804	0	0	1006804	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	3000	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
