test
0   -1  75
1
0   0   100 100 5
20  20
e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   
e006   0   0   0   0   0   0   0   0   0  0   0   0   0   0   0   0   0   0   e006  
e006   3000   0   3000   0   0   0   0   0   0  0   0   1006c03   0   0   0   0   0   0   e006  
e006   0   0   0   0   0   0   1006801   0   1006801  0   0   0   0   0   0   0   0   0   e006  
e006   3000   3000   3000   0   1006801   0   0   0   0  0   1006801   0   0   0   0   0   0   0   e006  
e006   3000   0   3000   0   0   1006801   1006801   1006801   1006801  1006801   0   0   0   0   0   0   0   0   e006  
e006   3000   3000   3000   0   0   0   0   0   0  0   0   0   0   0   0   0   0   0   e006  
e006   3000   3000   3000   1005302   0   3000   0   0   0  0   0   0   0   0   0   0   0   0   e006  
e006   3000   3000   3000   1005302   3000   3000   0   0   0  0   0   0   0   0   0   0   0   0   0  
e006   3000   3000   0   0   0   0   0   0   0  0   0   0   0   0   0   0   0   0   0  
e006   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   
e006   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   
e006   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   e006   
e006   0   0   0   0   0   0   0   0   0   0   1006c03   0   0   0   0   0   0   0   e006   
e006   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   e006   
e006   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   e006   
e006   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   e006   
e006   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   e006   
e006   3000   3000   3000   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   e006   
e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   
