test_below
-1	-1	100	0
6
0	3	540	353.611	1
1	3	340	367.144	1
2	3	160	347.632	1
3	3	-40	360	2
4	4	-40	360	2
5	1	800	73	3
16	15
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	1006801	0	1006801	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	1006801	1006801	1006801	1006801	1006801	0	0	0	0	0	0	0	e006	
e006	0	0	0	1006801	0	1006801	0	0	0	0	0	0	0	e006	
0	0	0	0	0	1006801	0	0	0	0	0	0	0	0	e006	
0	0	0	1006804	0	0	0	0	0	0	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	0	0	0	0	0	0	0	0	0	0	0	0	0	e006	
e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	e006	
