test_below
-1  -1  100
0
16  15
e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006  
e006   0   0   0   0   0   0   0   0   0   0   0   0   0   e006
e006   0   0   1006801   0   1006801   0   0   0   0   0   0   0   0   e006
e006   0   0   0   0   0   0   0   0   0   0   0   0   0   e006
e006   0   1006801   1006801   1006801   1006801   1006801   0   0   0   0 0   0   0   e006
e006   0   0   0   1006801   0   1006801   0   0   0   0   0   0   0   e006
0   0   0   0   0   1006801   0   0   0   0   0 0   0   0   e006
0   0   0   0   0   0   0   0   0   0   0   0   0   0   e006
0   0   0   0   0   0   0   0   0   0   0   0   0   0   e006
0   0   0   0   0   0   0   0   0   0   0   0   0   0   e006   
e006   0   0   0   0   0   0   0   0   0   0   0   0   0   e006   
e006   0   0   0   0   0   0   0   0   0   0   0   0   0   e006   
e006   0   0   0   0   0   0   0   0   0   0   0   0   0   e006   
e006   0   0   0   0   0   0   0   0   0   0   0   0   0   e006   
e006   0   0   0   0   0   0   0   0   0   0   0   0   0   e006   
e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006   e006  
